x y 
3.38021124171 0.550637546524 
3.53260701688 0.711323347947 
3.68500279204 0.731417851303 
3.83739856721 0.73328384113 
3.98979434237 0.73328384113 
4.14219011754 0.793727866451 
4.29458589271 0.817494156242 
4.44698166787 0.820293140983 
4.59937744304 0.820854944371 
4.7517732182 0.845674615516 
4.90416899337 0.862287944301 
5.05656476854 0.865187251076 
5.2089605437 0.865488217177 
5.36135631887 0.865578507007 
5.51375209403 0.865578507007 
5.6661478692 0.872370308691 
5.81854364436 0.878921337493 
5.97093941953 0.967746466156 
6.1233351947 0.971287833947 
6.27573096986 0.977557961055 
6.42812674503 0.980768266134 
6.58052252019 0.984871437314 
6.73291829536 0.989004705103 
6.88531407052 0.991984269505 
7.03770984569 0.994672900009 
7.19010562086 0.996950210175 
7.34250139602 0.999237552544 
7.49489717119 0.999438196611 
7.64729294635 0.999518454238 
7.79968872152 0.999518454238 
7.95208449668 0.999538518645 
8.10448027185 0.999538518645 
8.25687604702 0.999538518645 
8.40927182218 0.999538518645 
8.56166759735 0.999538518645 
8.71406337251 0.999538518645 
8.86645914768 0.999538518645 
9.01885492285 0.999538518645 
9.17125069801 0.999538518645 
9.32364647318 0.999538518645 
9.47604224834 0.999538518645 
9.62843802351 0.999538518645 
9.78083379867 0.999538518645 
9.93322957384 0.999538518645 
10.085625349 0.999538518645 
10.2380211242 0.999538518645 
10.3904168993 0.999538518645 
10.5428126745 0.999538518645 
10.6952084497 0.999538518645 
10.8476042248 1.0 
11.0 1.0 
