x y 
3.38021124171 0.344174801112 
3.53260701688 0.477302139869 
3.68500279204 0.535769821126 
3.83739856721 0.581777505794 
3.98979434237 0.614853680314 
4.14219011754 0.650799064999 
4.29458589271 0.684788170026 
4.44698166787 0.689724014085 
4.59937744304 0.692372515776 
4.7517732182 0.70267558864 
4.90416899337 0.720121590305 
5.05656476854 0.723953891993 
5.2089605437 0.726431846226 
5.36135631887 0.729230830967 
5.51375209403 0.732521393674 
5.6661478692 0.734407447908 
5.81854364436 0.741028702134 
5.97093941953 0.942756247555 
6.1233351947 0.953580994994 
6.27573096986 0.960463086508 
6.42812674503 0.965178222093 
6.58052252019 0.970595611914 
6.73291829536 0.975100071229 
6.88531407052 0.979765045797 
7.03770984569 0.98298538308 
7.19010562086 0.984901533924 
7.34250139602 0.986737427141 
7.49489717119 0.987529971208 
7.64729294635 0.988533191545 
7.79968872152 0.990038022051 
7.95208449668 0.991914044082 
8.10448027185 0.99330852035 
8.25687604702 0.993529228825 
8.40927182218 0.993659647468 
8.56166759735 0.993850259332 
8.71406337251 0.994030838993 
8.86645914768 0.994091032213 
9.01885492285 0.994091032213 
9.17125069801 0.994091032213 
9.32364647318 0.994091032213 
9.47604224834 0.994091032213 
9.62843802351 0.994091032213 
9.78083379867 0.994091032213 
9.93322957384 0.994091032213 
10.085625349 0.994091032213 
10.2380211242 0.994091032213 
10.3904168993 0.994091032213 
10.5428126745 0.994091032213 
10.6952084497 0.994091032213 
10.8476042248 1.0 
11.0 1.0 
