x y 
3.38021124171 0.426428836565 
3.53260701688 0.693375736113 
3.68500279204 0.730906208931 
3.83739856721 0.733002939436 
3.98979434237 0.733012971639 
4.14219011754 0.782461702064 
4.29458589271 0.81371201557 
4.44698166787 0.819199630815 
4.59937744304 0.819871788441 
4.7517732182 0.841601540946 
4.90416899337 0.856910683293 
5.05656476854 0.863602162943 
5.2089605437 0.864103773112 
5.36135631887 0.864334513789 
5.51375209403 0.864384674806 
5.6661478692 0.870383932423 
5.81854364436 0.877466668004 
5.97093941953 0.968448720392 
6.1233351947 0.970595611914 
6.27573096986 0.97546123055 
6.42812674503 0.980798362744 
6.58052252019 0.98468082545 
6.73291829536 0.989094994934 
6.88531407052 0.992395589843 
7.03770984569 0.994833415263 
7.19010562086 0.996097472888 
7.34250139602 0.998314589833 
7.49489717119 0.999518454238 
7.64729294635 0.999528486441 
7.79968872152 0.999548550848 
7.95208449668 0.999568615255 
8.10448027185 0.999568615255 
8.25687604702 0.999568615255 
8.40927182218 0.999568615255 
8.56166759735 0.999568615255 
8.71406337251 0.999568615255 
8.86645914768 0.999568615255 
9.01885492285 0.999568615255 
9.17125069801 0.999568615255 
9.32364647318 0.999568615255 
9.47604224834 0.999568615255 
9.62843802351 0.999568615255 
9.78083379867 0.999568615255 
9.93322957384 0.999568615255 
10.085625349 0.999568615255 
10.2380211242 0.999568615255 
10.3904168993 0.999568615255 
10.5428126745 0.999568615255 
10.6952084497 0.999568615255 
10.8476042248 1.0 
11.0 1.0 
