x y 
3.38021124171 0.339238957052 
3.53260701688 0.648983236188 
3.68500279204 0.698231322545 
3.83739856721 0.702515073386 
3.98979434237 0.702525105589 
4.14219011754 0.736754983497 
4.29458589271 0.777545922411 
4.44698166787 0.783946468163 
4.59937744304 0.784789173246 
4.7517732182 0.79839284102 
4.90416899337 0.816119744379 
5.05656476854 0.825570079957 
5.2089605437 0.826432849447 
5.36135631887 0.826603396904 
5.51375209403 0.826643525718 
5.6661478692 0.830335376559 
5.81854364436 0.833686132485 
5.97093941953 0.962920976334 
6.1233351947 0.966873664463 
6.27573096986 0.973655433943 
6.42812674503 0.980226527152 
6.58052252019 0.983025511893 
6.73291829536 0.985934850871 
6.88531407052 0.989185284764 
7.03770984569 0.992235074589 
7.19010562086 0.994381966111 
7.34250139602 0.997742754241 
7.49489717119 0.999327842374 
7.64729294635 0.999398067798 
7.79968872152 0.999438196611 
7.95208449668 0.999458261018 
8.10448027185 0.999458261018 
8.25687604702 0.999458261018 
8.40927182218 0.999458261018 
8.56166759735 0.999458261018 
8.71406337251 0.999458261018 
8.86645914768 0.999458261018 
9.01885492285 0.999458261018 
9.17125069801 0.999458261018 
9.32364647318 0.999458261018 
9.47604224834 0.999458261018 
9.62843802351 0.999458261018 
9.78083379867 0.999458261018 
9.93322957384 0.999458261018 
10.085625349 0.999458261018 
10.2380211242 0.999458261018 
10.3904168993 0.999458261018 
10.5428126745 0.999458261018 
10.6952084497 0.999458261018 
10.8476042248 1.0 
11.0 1.0 
