x y 
3.38021124171 0.000732350846216 
3.53260701688 0.256092055498 
3.68500279204 0.407427843377 
3.83739856721 0.546243441447 
3.98979434237 0.598220287122 
4.14219011754 0.607931459987 
4.29458589271 0.615997351498 
4.44698166787 0.645782963312 
4.59937744304 0.653969241264 
4.7517732182 0.661222524303 
4.90416899337 0.668525968358 
5.05656476854 0.687025351378 
5.2089605437 0.693215220859 
5.36135631887 0.696465654752 
5.51375209403 0.698331644579 
5.6661478692 0.700257827627 
5.81854364436 0.703438036096 
5.97093941953 0.93994723061 
6.1233351947 0.949849015339 
6.27573096986 0.958035293291 
6.42812674503 0.9628206543 
6.58052252019 0.965830315312 
6.73291829536 0.96948203734 
6.88531407052 0.971909830556 
7.03770984569 0.974237301739 
7.19010562086 0.977497767835 
7.34250139602 0.980316816983 
7.49489717119 0.983667572909 
7.64729294635 0.987158779683 
7.79968872152 0.989345800018 
7.95208449668 0.990338988152 
8.10448027185 0.991101435608 
8.25687604702 0.992044462725 
8.40927182218 0.992947361029 
8.56166759735 0.993820162722 
8.71406337251 0.99408100001 
8.86645914768 0.99408100001 
9.01885492285 0.99408100001 
9.17125069801 0.99408100001 
9.32364647318 0.99408100001 
9.47604224834 0.99408100001 
9.62843802351 0.99408100001 
9.78083379867 0.99408100001 
9.93322957384 0.99408100001 
10.085625349 0.99408100001 
10.2380211242 0.99408100001 
10.3904168993 0.99408100001 
10.5428126745 0.99408100001 
10.6952084497 0.99408100001 
10.8476042248 1.0 
11.0 1.0 
