x y 
3.38021124171 0.465965750058 
3.53260701688 0.704571675077 
3.68500279204 0.737848493665 
3.83739856721 0.740396673321 
3.98979434237 0.740416737728 
4.14219011754 0.793627544418 
4.29458589271 0.824566859619 
4.44698166787 0.827927647749 
4.59937744304 0.828670030799 
4.7517732182 0.851633744319 
4.90416899337 0.867354207004 
5.05656476854 0.873483883265 
5.2089605437 0.874105879874 
5.36135631887 0.874226266315 
5.51375209403 0.874226266315 
5.6661478692 0.881248808676 
5.81854364436 0.886876874768 
5.97093941953 0.968318301749 
6.1233351947 0.970866481405 
6.27573096986 0.975039878008 
6.42812674503 0.980356945796 
6.58052252019 0.984389891552 
6.73291829536 0.988472998325 
6.88531407052 0.99161307798 
7.03770984569 0.994301708484 
7.19010562086 0.995946989837 
7.34250139602 0.998043720342 
7.49489717119 0.999327842374 
7.64729294635 0.999528486441 
7.79968872152 0.999558583052 
7.95208449668 0.999578647458 
8.10448027185 0.999578647458 
8.25687604702 0.999578647458 
8.40927182218 0.999578647458 
8.56166759735 0.999578647458 
8.71406337251 0.999578647458 
8.86645914768 0.999578647458 
9.01885492285 0.999578647458 
9.17125069801 0.999578647458 
9.32364647318 0.999578647458 
9.47604224834 0.999578647458 
9.62843802351 0.999578647458 
9.78083379867 0.999578647458 
9.93322957384 0.999578647458 
10.085625349 0.999578647458 
10.2380211242 0.999578647458 
10.3904168993 0.999578647458 
10.5428126745 0.999578647458 
10.6952084497 0.999578647458 
10.8476042248 1.0 
11.0 1.0 
