x y 
3.38021124171 0.294164267298 
3.53260701688 0.628477412494 
3.68500279204 0.695000953059 
3.83739856721 0.706206924227 
3.98979434237 0.706287181854 
4.14219011754 0.736895434344 
4.29458589271 0.775047903771 
4.44698166787 0.788260315613 
4.59937744304 0.789313696967 
4.7517732182 0.804622839314 
4.90416899337 0.819510629119 
5.05656476854 0.830686503677 
5.2089605437 0.832000722319 
5.36135631887 0.832321752827 
5.51375209403 0.83236188164 
5.6661478692 0.837307757903 
5.81854364436 0.841330671455 
5.97093941953 0.96528857633 
6.1233351947 0.968940298358 
6.27573096986 0.974919491568 
6.42812674503 0.979865367831 
6.58052252019 0.983617411892 
6.73291829536 0.987259101717 
6.88531407052 0.990549664423 
7.03770984569 0.994211418654 
7.19010562086 0.996167698312 
7.34250139602 0.997622367801 
7.49489717119 0.999388035594 
7.64729294635 0.999438196611 
7.79968872152 0.999498389831 
7.95208449668 0.999518454238 
8.10448027185 0.999518454238 
8.25687604702 0.999518454238 
8.40927182218 0.999518454238 
8.56166759735 0.999518454238 
8.71406337251 0.999518454238 
8.86645914768 0.999518454238 
9.01885492285 0.999518454238 
9.17125069801 0.999518454238 
9.32364647318 0.999518454238 
9.47604224834 0.999518454238 
9.62843802351 0.999518454238 
9.78083379867 0.999518454238 
9.93322957384 0.999518454238 
10.085625349 0.999518454238 
10.2380211242 0.999518454238 
10.3904168993 0.999518454238 
10.5428126745 0.999518454238 
10.6952084497 0.999518454238 
10.8476042248 1.0 
11.0 1.0 
