x y 
3.38021124171 0.36487123667 
3.53260701688 0.663479770062 
3.68500279204 0.712316536081 
3.83739856721 0.718737146239 
3.98979434237 0.718747178443 
4.14219011754 0.754963432619 
4.29458589271 0.793657641028 
4.44698166787 0.802927396944 
4.59937744304 0.803810230841 
4.7517732182 0.819520661323 
4.90416899337 0.836455020616 
5.05656476854 0.846406966362 
5.2089605437 0.847420218903 
5.36135631887 0.847671023987 
5.51375209403 0.847701120597 
5.6661478692 0.851804291777 
5.81854364436 0.855636593465 
5.97093941953 0.964004454298 
6.1233351947 0.967606015309 
6.27573096986 0.972501730555 
6.42812674503 0.979454047492 
6.58052252019 0.983336510198 
6.73291829536 0.986396332226 
6.88531407052 0.989576540696 
7.03770984569 0.99250594408 
7.19010562086 0.994402030518 
7.34250139602 0.997612335597 
7.49489717119 0.999378003391 
7.64729294635 0.999478325425 
7.79968872152 0.999538518645 
7.95208449668 0.999538518645 
8.10448027185 0.999538518645 
8.25687604702 0.999538518645 
8.40927182218 0.999538518645 
8.56166759735 0.999538518645 
8.71406337251 0.999538518645 
8.86645914768 0.999538518645 
9.01885492285 0.999538518645 
9.17125069801 0.999538518645 
9.32364647318 0.999538518645 
9.47604224834 0.999538518645 
9.62843802351 0.999538518645 
9.78083379867 0.999538518645 
9.93322957384 0.999538518645 
10.085625349 0.999538518645 
10.2380211242 0.999538518645 
10.3904168993 0.999538518645 
10.5428126745 0.999538518645 
10.6952084497 0.999538518645 
10.8476042248 1.0 
11.0 1.0 
