x y 
0.0 0.905366225584 
6.28019202315 0.919401278103 
12.5603840463 0.944010272976 
18.8405760695 0.95523630855 
25.1207680926 0.970144162762 
31.4009601158 0.973203984791 
37.6811521389 0.975732100041 
43.9613441621 0.980647879694 
50.2415361852 0.98387824918 
56.5217282084 0.984440052569 
62.8019202315 0.984841340704 
69.0821122547 0.985182435618 
75.3623042778 0.985704110194 
81.642496301 0.986245849176 
87.9226883241 0.987128683073 
94.2028803473 0.988001484766 
100.48307237 0.989004705103 
106.763264394 0.993067747469 
113.043456417 0.994201386451 
119.32364844 0.994682932212 
125.603840463 0.995234703398 
131.884032486 0.995405250855 
138.164224509 0.995595862719 
144.444416532 0.995696184753 
150.724608556 0.99580653899 
157.004800579 0.995967054244 
163.284992602 0.996197794922 
169.565184625 0.996458632209 
175.845376648 0.996809759327 
182.125568671 0.997100693225 
188.405760695 0.997331433903 
194.685952718 0.997632400004 
200.966144741 0.997903269495 
207.246336764 0.998164106783 
213.526528787 0.99842494407 
219.80672081 0.998645652545 
226.086912833 0.998876393222 
232.367104857 0.998996779663 
238.64729688 0.9991071339 
244.927488903 0.999267649154 
251.207680926 0.999448228814 
257.487872949 0.999548550848 
263.768064972 0.999628808475 
270.048256996 0.999658905085 
276.328449019 0.999709066102 
282.608641042 0.999829452543 
288.888833065 0.999899677966 
295.169025088 0.999919742373 
301.449217111 0.99993980678 
307.729409134 1.0 
314.009601158 1.0 
