mlu_x mlu_y 
0.000742219970562 0.999965277376 
0.000884642720921 0.999953703168 
0.00102706547128 0.999849535296 
0.00116948822164 0.999791664255 
0.001311910972 0.999710644799 
0.00145433372236 0.999641199551 
0.00159675647272 0.999560180095 
0.00173917922308 0.99946758643 
0.00188160197344 0.999398141182 
0.0020240247238 0.999363418558 
0.00216644747416 0.999328695934 
0.00230887022451 0.999282399102 
0.00245129297487 0.999131934397 
0.00259371572523 0.999074063357 
0.00273613847559 0.999004618109 
0.00287856122595 0.998912024445 
0.00302098397631 0.998773133948 
0.00316340672667 0.998576372412 
0.00330582947703 0.998414333499 
0.00344825222739 0.998101829882 
0.00359067497775 0.997638861561 
0.00373309772811 0.996724499126 
0.00387552047847 0.995011516337 
0.00401794322883 0.992511487401 
0.00416036597919 0.987847081563 
0.00430278872955 0.980022916932 
0.00444521147991 0.968587599394 
0.00458763423027 0.952742508594 
0.00473005698062 0.930311693422 
0.00487247973098 0.90288082038 
0.00501490248134 0.868771629301 
0.0051573252317 0.827741061818 
0.00529974798206 0.782219701617 
0.00544217073242 0.731270037848 
0.00558459348278 0.675887452401 
0.00572701623314 0.618178451139 
0.0058694389835 0.559566661651 
0.00601186173386 0.502135441382 
0.00615428448422 0.446266739198 
0.00629670723458 0.392770749661 
0.00643912998494 0.344471579532 
0.0065815527353 0.298116876353 
0.00672397548566 0.2565538953 
0.00686639823602 0.218173821456 
0.00700882098638 0.184724360236 
0.00715124373673 0.155673098068 
0.00729366648709 0.129665852614 
0.00743608923745 0.108241993542 
0.00757851198781 0.0888667692913 
0.00772093473817 0.0737392793898 
0.00786335748853 0.0603247722775 
0.00800578023889 0.0494913135569 
0.00814820298925 0.0405213023299 
0.00829062573961 0.0331022349796 
0.00843304848997 0.0272804083381 
0.00857547124033 0.0223266472992 
0.00871789399069 0.0181830808227 
0.00886031674105 0.0152548061899 
0.00900273949141 0.012639035174 
0.00914516224177 0.0102200256947 
0.00928758499213 0.00873852706629 
0.00943000774249 0.00740749314228 
0.00957243049284 0.00623849813077 
0.0097148532432 0.00523154203174 
0.00985727599356 0.00447921850947 
0.00999969874392 0.00383106285952 
0.0101421214943 0.00328707508189 
0.0102845442446 0.00276623572032 
0.010426966995 0.002326415815 
0.0105693897454 0.00204863482216 
0.0107118124957 0.00177085382933 
0.0108542352461 0.0015625180847 
0.0109966579964 0.00135418234007 
0.0111390807468 0.00118056921955 
0.0112815034972 0.00093751085082 
0.0114239262475 0.000821768770472 
0.0115663489979 0.000706026690124 
0.0117087717482 0.00062500723388 
0.0118511944986 0.000474542529427 
0.011993617249 0.000405097281219 
0.0121360399993 0.00033565203301 
0.0122784627497 0.000277780992836 
0.0124208855 0.000243058368731 
0.0125633082504 0.000173613120522 
0.0127057310008 0.000138890496418 
0.0128481537511 0.000138890496418 
0.0129905765015 0.000127316288383 
0.0131329992518 0.000115742080348 
0.0132754220022 0.000104167872313 
0.0134178447525 9.25936642785e-05 
0.0135602675029 8.10194562437e-05 
0.0137026902533 6.94452482088e-05 
0.0138451130036 6.94452482088e-05 
0.013987535754 5.78710401741e-05 
0.0141299585043 4.62968321393e-05 
0.0142723812547 3.47226241044e-05 
0.0144148040051 3.47226241044e-05 
0.0145572267554 3.47226241044e-05 
0.0146996495058 3.47226241044e-05 
0.0148420722561 2.31484160697e-05 
0.0149844950065 1.15742080348e-05 
