mlu_x mlu_y 
0.00451982254162 0.999965277376 
0.00502501084935 0.999953703168 
0.00553019915707 0.999907406336 
0.0060353874648 0.99988425792 
0.00654057577252 0.999826386879 
0.00704576408025 0.999826386879 
0.00755095238797 0.999756941631 
0.0080561406957 0.999687496383 
0.00856132900342 0.999652773759 
0.00906651731115 0.999571754303 
0.00957170561887 0.999502309055 
0.0100768939266 0.99940971539 
0.0105820822343 0.999340270142 
0.011087270542 0.999282399102 
0.0115924588498 0.999224528062 
0.0120976471575 0.999166657021 
0.0126028354652 0.999097211773 
0.0131080237729 0.999050914941 
0.0136132120807 0.998958321277 
0.0141184003884 0.998912024445 
0.0146235886961 0.998865727613 
0.0151287770038 0.99876155974 
0.0156339653116 0.998668966076 
0.0161391536193 0.998564798204 
0.016644341927 0.998437481915 
0.0171495302347 0.998333314043 
0.0176547185425 0.998205997755 
0.0181599068502 0.998009236218 
0.0186650951579 0.997731455225 
0.0191702834656 0.99717589324 
0.0196754717734 0.996157362932 
0.0201806600811 0.993911966574 
0.0206858483888 0.990532297828 
0.0211910366965 0.985069271635 
0.0216962250043 0.977094642299 
0.022201413312 0.964467181333 
0.0227066016197 0.947429947106 
0.0232117899274 0.925195893471 
0.0237169782352 0.89687380641 
0.0242221665429 0.863239157861 
0.0247273548506 0.824743341937 
0.0252325431583 0.779349298024 
0.0257377314661 0.731154295767 
0.0262429197738 0.678873598074 
0.0267481080815 0.622657669649 
0.0272532963892 0.565434785125 
0.027758484697 0.507517448119 
0.0282636730047 0.449715853193 
0.0287688613124 0.394506880867 
0.0292740496201 0.34383499809 
0.0297792379279 0.297179365502 
0.0302844262356 0.255558513409 
0.0307896145433 0.218984016019 
0.031294802851 0.1874095765 
0.0317999911588 0.160487968611 
0.0323051794665 0.137073345756 
0.0328103677742 0.118022199331 
0.0333155560819 0.101378488177 
0.0338207443897 0.0876051806155 
0.0343259326974 0.0757300431718 
0.0348311210051 0.0648734360351 
0.0353363093128 0.0564589867938 
0.0358414976206 0.0492251067721 
0.0363466859283 0.0427898471047 
0.036851874236 0.0373268209123 
0.0373570625437 0.0323151888332 
0.0378622508515 0.0278591187398 
0.0383674391592 0.0236692554312 
0.0388726274669 0.0200928251484 
0.0393778157746 0.0170603826433 
0.0398830040824 0.0141436822185 
0.0403881923901 0.011319575458 
0.0408933806978 0.00912047593143 
0.0413985690055 0.00737277051818 
0.0419037573133 0.00574080718527 
0.042408945621 0.00436347642913 
0.0429141339287 0.00328707508189 
0.0434193222364 0.00255789997569 
0.0439245105442 0.00199076378199 
0.0444296988519 0.0015625180847 
0.0449348871596 0.00116899501152 
0.0454400754673 0.000868065602611 
0.0459452637751 0.00064815564995 
0.0464504520828 0.000520839361567 
0.0469556403905 0.000358800449079 
0.0474608286982 0.00028935520087 
0.047966017006 0.000219909952662 
0.0484712053137 0.000138890496418 
0.0489763936214 0.000104167872313 
0.0494815819291 6.94452482088e-05 
0.0499867702369 6.94452482088e-05 
0.0504919585446 6.94452482088e-05 
0.0509971468523 6.94452482088e-05 
0.05150233516 5.78710401741e-05 
0.0520075234678 4.62968321393e-05 
0.0525127117755 3.47226241044e-05 
0.0530179000832 2.31484160697e-05 
0.0535230883909 2.31484160697e-05 
0.0540282766987 2.31484160697e-05 
0.0545334650064 2.31484160697e-05 
0.0550386533141 1.15742080348e-05 
