x_range mlu lu90 lu50 ahc 
0 0.246734574437 0.175954923034 0.0920505970716 1.26291584969 
1 0.294533997774 0.205015957355 0.110988594592 1.27174818516 
2 0.303962498903 0.211228266358 0.115895323455 1.27435660362 
3 0.309717178345 0.214893504977 0.118860796094 1.27612483501 
4 0.314536273479 0.217934712768 0.121155813336 1.27750313282 
5 0.317832797766 0.21994151175 0.122771598399 1.2790157795 
6 0.321305543184 0.221762165427 0.124202661216 1.28029239178 
7 0.324139565229 0.223686754704 0.125604972243 1.28152370453 
8 0.326655685902 0.225124076009 0.126770630479 1.28274285793 
9 0.328926205635 0.226594224572 0.127786844969 1.2838807106 
10 0.331256777048 0.227950423956 0.128735929728 1.28514194489 
11 0.333164989948 0.229168578982 0.129592612386 1.28623008728 
12 0.334981769323 0.230343461037 0.130451634526 1.28728270531 
13 0.336862295866 0.231533482671 0.131190180779 1.28876650333 
14 0.338772296906 0.232588514686 0.131976649165 1.29032230377 
15 0.340500056744 0.233692213893 0.132893979549 1.29225039482 
16 0.342187106609 0.234626382589 0.133619710803 1.29562067986 
17 0.343747168779 0.23560538888 0.134322568774 1.30072629452 
18 0.345395982265 0.236472606659 0.134989157319 1.30356895924 
19 0.347015172243 0.237361490726 0.135658249259 1.3051636219 
20 0.348591804504 0.238209933043 0.136332452297 1.30627942085 
21 0.350133150816 0.239043101668 0.136983945966 1.30723309517 
22 0.351518899202 0.239960879087 0.137625470757 1.30807459354 
23 0.352976262569 0.240818470716 0.138196662068 1.30888950825 
24 0.354407280684 0.241591513157 0.138802304864 1.30960333347 
25 0.355754554272 0.242383956909 0.139341086149 1.31022691727 
26 0.357040405273 0.243188112974 0.139889091253 1.31094563007 
27 0.358458280563 0.24402962625 0.140383273363 1.31158518791 
28 0.359800934792 0.244806289673 0.140934601426 1.31221759319 
29 0.36129617691 0.245462194085 0.141507178545 1.31276154518 
30 0.362650156021 0.246238842607 0.141997486353 1.31325507164 
31 0.364001303911 0.24699999392 0.142499253154 1.3137909174 
32 0.36530572176 0.247737109661 0.142952948809 1.31433498859 
33 0.366542369127 0.248410046101 0.143467977643 1.31486523151 
34 0.367920786142 0.249183252454 0.144000515342 1.31541132927 
35 0.369257807732 0.250014513731 0.144485607743 1.3159866333 
36 0.370545893908 0.250753998756 0.144927591085 1.31655776501 
37 0.371783345938 0.25142377615 0.145375549793 1.31713235378 
38 0.372983008623 0.252163887024 0.145857423544 1.31772542 
39 0.374259740114 0.25290375948 0.146303698421 1.31832933426 
40 0.375579357147 0.253704279661 0.146694928408 1.31904411316 
41 0.376898527145 0.254490017891 0.14718644321 1.31974303722 
42 0.378177493811 0.255289137363 0.147648662329 1.32047665119 
43 0.379538446665 0.256062716246 0.148127496243 1.32128167152 
44 0.380806773901 0.256844699383 0.148606166244 1.32194125652 
45 0.382038652897 0.257700026035 0.149061620235 1.32279205322 
46 0.383462548256 0.258461028337 0.149585306644 1.32391607761 
47 0.384818017483 0.259173095226 0.150034829974 1.32511687279 
48 0.386036545038 0.259922116995 0.150470659137 1.32682573795 
49 0.387332558632 0.260707348585 0.15092562139 1.32949995995 
50 0.388980567455 0.261522293091 0.151415064931 1.34000968933 
51 0.390316367149 0.262381970882 0.151871457696 1.35516309738 
52 0.391700208187 0.263182282448 0.152365848422 1.35717558861 
53 0.393044710159 0.264005869627 0.152839228511 1.35847473145 
54 0.394466131926 0.264940559864 0.153323829174 1.35971999168 
55 0.395903259516 0.265769988298 0.153828620911 1.36080002785 
56 0.39732503891 0.266647338867 0.154258325696 1.361718297 
57 0.398726731539 0.267483949661 0.154801011086 1.36238360405 
58 0.400200009346 0.268344521523 0.155290156603 1.3630913496 
59 0.401832908392 0.269278913736 0.155841290951 1.36373436451 
60 0.403531610966 0.270208805799 0.156370341778 1.3643938303 
61 0.40510186553 0.271149247885 0.156982436776 1.36496913433 
62 0.406731426716 0.272096782923 0.157484784722 1.36550045013 
63 0.408388495445 0.272982567549 0.158016577363 1.3659850359 
64 0.40983530879 0.273909687996 0.158562123775 1.3664804697 
65 0.411503612995 0.275044083595 0.159101709723 1.36697876453 
66 0.413192212582 0.276038527489 0.159670948982 1.36742317677 
67 0.414821743965 0.277043104172 0.160235524178 1.36788475513 
68 0.416295021772 0.278136909008 0.160787761211 1.36833405495 
69 0.417914122343 0.279196411371 0.161366656423 1.36878120899 
70 0.419763356447 0.280284613371 0.162077620625 1.36919975281 
71 0.421734571457 0.281388372183 0.162733286619 1.36957752705 
72 0.423696517944 0.282678425312 0.163398146629 1.36994993687 
73 0.425817251205 0.284008085728 0.16411614418 1.3702955246 
74 0.427714914083 0.285275936127 0.164785027504 1.37065219879 
75 0.429687082767 0.286539644003 0.165466725826 1.37098073959 
76 0.431748092175 0.287833660841 0.166286751628 1.37136805058 
77 0.433974295855 0.289153575897 0.167083159089 1.37167513371 
78 0.436250180006 0.290612399578 0.167866677046 1.37202262878 
79 0.438665807247 0.29222291708 0.168712928891 1.37233841419 
80 0.440841525793 0.293887913227 0.169682383537 1.37271142006 
81 0.443374097347 0.29549831152 0.170611277223 1.37308621407 
82 0.446017116308 0.297278672457 0.171557202935 1.37345182896 
83 0.448779761791 0.299119710922 0.172678902745 1.37379193306 
84 0.451640129089 0.30110296607 0.173769444227 1.37417674065 
85 0.455107241869 0.302950441837 0.174842238426 1.37456083298 
86 0.458112031221 0.304973900318 0.175969168544 1.37495994568 
87 0.462007462978 0.307209342718 0.177223950624 1.3753734827 
88 0.465749830008 0.309729576111 0.178521752357 1.37578582764 
89 0.470167815685 0.31259188056 0.180285036564 1.37616086006 
90 0.475057125092 0.315651655197 0.182050302625 1.37659215927 
91 0.479502886534 0.318745493889 0.183923959732 1.3770750761 
92 0.485083669424 0.322813361883 0.185995861888 1.37748599052 
93 0.491756856441 0.326989978552 0.18829703331 1.37809765339 
94 0.499183952808 0.332945913076 0.191287249327 1.37864089012 
95 0.506844699383 0.338798940182 0.194432318211 1.37924158573 
96 0.516060113907 0.34578961134 0.198395311832 1.37987434864 
97 0.528428196907 0.355896651745 0.202966526151 1.38084304333 
98 0.544577002525 0.369800329208 0.209093600512 1.38200449944 
99 0.572224378586 0.388103872538 0.217697560787 1.38386893272 
100 0.761689841747 0.458385884762 0.26139190793 1.39524495602 
