x_range mlu lu90 lu50 ahc 
0 0.246734574437 0.175954923034 0.0129529023543 1.26291584969 
1 0.293884724379 0.204707935452 0.110875293612 1.27087318897 
2 0.303718715906 0.211043298244 0.115652613342 1.27306091785 
3 0.309519886971 0.21473659575 0.118554987013 1.27434575558 
4 0.314183056355 0.217582121491 0.120646864176 1.2754753828 
5 0.317466199398 0.219843313098 0.122351586819 1.27638864517 
6 0.32073366642 0.22180993855 0.123677171767 1.27710449696 
7 0.323804229498 0.223508492112 0.1248774454 1.27790391445 
8 0.326555043459 0.225060239434 0.125975757837 1.27864468098 
9 0.328657001257 0.226394400001 0.127008736134 1.27933824062 
10 0.330882400274 0.22781984508 0.127854391932 1.28000998497 
11 0.333112061024 0.229047313333 0.128740787506 1.28061378002 
12 0.334938436747 0.230170607567 0.129561796784 1.28131139278 
13 0.336829066277 0.231429055333 0.130335435271 1.28188681602 
14 0.338873594999 0.232556417584 0.131044372916 1.28254580498 
15 0.340614467859 0.233514487743 0.13165538013 1.28318631649 
16 0.34232005477 0.234550565481 0.132294088602 1.28370010853 
17 0.344020158052 0.235472023487 0.133061051369 1.2843310833 
18 0.345622450113 0.236317560077 0.13375556469 1.28489089012 
19 0.347247302532 0.237128794193 0.134355083108 1.28543746471 
20 0.34868657589 0.238008737564 0.1349645257 1.28601324558 
21 0.350062251091 0.238979250193 0.135533109307 1.28650200367 
22 0.351499021053 0.239829987288 0.136086255312 1.28706765175 
23 0.352967828512 0.24069429934 0.136697247624 1.28777110577 
24 0.35434448719 0.24155728519 0.137236624956 1.28834986687 
25 0.355734318495 0.242313027382 0.13781696558 1.28908240795 
26 0.357012659311 0.243102043867 0.138428077102 1.28977751732 
27 0.35859850049 0.243902459741 0.13891877234 1.29059314728 
28 0.360025584698 0.244637027383 0.139455139637 1.29134488106 
29 0.361506611109 0.24542747438 0.139921873808 1.29219830036 
30 0.362855643034 0.24618396163 0.14040876925 1.29321908951 
31 0.364281743765 0.246852278709 0.140881076455 1.2945779562 
32 0.365459412336 0.247547015548 0.141383707523 1.29637181759 
33 0.366857349873 0.248337998986 0.141824603081 1.29939067364 
34 0.368197977543 0.249149337411 0.142344623804 1.30917370319 
35 0.369629234076 0.249837636948 0.14277279377 1.31149637699 
36 0.370853453875 0.250486254692 0.143214419484 1.31284165382 
37 0.372167617083 0.251207619905 0.143682450056 1.31392157078 
