x_range mlu lu90 lu50 ahc 
0 0.000931405927986 -1.0 -1.0 1.26291584969 
1 0.293514698744 0.20470136404 0.110839352012 1.27087318897 
2 0.303570389748 0.211040735245 0.115652613342 1.27306091785 
3 0.309506505728 0.214719712734 0.118554987013 1.27434575558 
4 0.314156860113 0.217548072338 0.120646864176 1.2754753828 
5 0.31746417284 0.219834730029 0.122351586819 1.27638864517 
6 0.320726960897 0.221808284521 0.123677171767 1.27710449696 
7 0.323776960373 0.223500445485 0.1248774454 1.27790391445 
8 0.326540648937 0.225050553679 0.125975757837 1.27864468098 
9 0.328639000654 0.226393654943 0.127009019256 1.27933824062 
10 0.330868512392 0.227817848325 0.127861529589 1.28000998497 
11 0.333108335733 0.229033112526 0.12874405086 1.28061378002 
12 0.33492898941 0.230169758201 0.129570052028 1.28131139278 
13 0.336820065975 0.231424108148 0.130342572927 1.28188681602 
14 0.338861554861 0.232549220324 0.131049305201 1.28254580498 
15 0.340611606836 0.233506068587 0.131659314036 1.28318631649 
16 0.342309772968 0.234549045563 0.13229650259 1.28370010853 
17 0.344012051821 0.235464662313 0.133062452078 1.2843310833 
18 0.345621317625 0.23631747067 0.133760452271 1.28489089012 
19 0.347222089767 0.237127840519 0.13436307013 1.28543746471 
20 0.348665505648 0.237999647856 0.134969308972 1.28601324558 
21 0.350058346987 0.238978087902 0.135541155934 1.28650200367 
22 0.351498425007 0.239828690886 0.136095330119 1.28706765175 
23 0.352965563536 0.240686297417 0.136704668403 1.28777110577 
24 0.354343503714 0.241549700499 0.137241259217 1.28834986687 
25 0.355734288692 0.242306753993 0.137822836637 1.28908240795 
26 0.357009321451 0.243098691106 0.138433501124 1.28977751732 
27 0.358585178852 0.243899747729 0.138929054141 1.29059314728 
28 0.360024213791 0.244635894895 0.139456674457 1.29134488106 
29 0.361500918865 0.245418682694 0.139926567674 1.29219830036 
30 0.362855136395 0.246183365583 0.140409603715 1.29321908951 
31 0.364280045033 0.246842354536 0.140882268548 1.2945779562 
32 0.365458250046 0.247542232275 0.141389638186 1.29637181759 
33 0.366855591536 0.248337090015 0.141828119755 1.29939067364 
34 0.368197262287 0.249148920178 0.142356172204 1.30917370319 
35 0.369624167681 0.249837100506 0.142774090171 1.31149637699 
36 0.370841085911 0.250481396914 0.143218457699 1.31284165382 
37 0.37215679884 0.251199007034 0.143685683608 1.31392157078 
38 0.373327255249 0.2519569695 0.144147187471 1.31475841999 
39 0.374598324299 0.252655893564 0.144619375467 1.31552624702 
40 0.375818431377 0.253401815891 0.144996955991 1.31620657444 
41 0.377117753029 0.254174828529 0.145410448313 1.31679654121 
42 0.378520518541 0.254951149225 0.145884394646 1.31732010841 
43 0.379892259836 0.255725502968 0.146342158318 1.31785392761 
44 0.381195068359 0.256529688835 0.146716743708 1.31843447685 
45 0.382435619831 0.257354527712 0.147192418575 1.31892001629 
46 0.383744895458 0.258166104555 0.147654384375 1.31946349144 
47 0.385069638491 0.258952826262 0.148101747036 1.31991863251 
48 0.386237770319 0.259759694338 0.148568078876 1.32038450241 
49 0.387608081102 0.260509163141 0.149024531245 1.32082438469 
50 0.389179468155 0.261316895485 0.149512067437 1.32127428055 
51 0.390580207109 0.262094885111 0.149997487664 1.32169044018 
52 0.392020642757 0.262911468744 0.150464907289 1.32208716869 
53 0.393450170755 0.263771116734 0.150870531797 1.32254886627 
54 0.394950866699 0.264659285545 0.151331409812 1.32300508022 
55 0.396424919367 0.265450716019 0.151799455285 1.3235026598 
56 0.397849202156 0.266299575567 0.152245879173 1.32403659821 
57 0.399229615927 0.267272531986 0.152707517147 1.32455193996 
58 0.400785982609 0.268107116222 0.153207421303 1.32508051395 
59 0.402434468269 0.268930375576 0.153672784567 1.32565629482 
60 0.404131144285 0.269892007113 0.15415327251 1.32627189159 
61 0.405633538961 0.270834565163 0.154696598649 1.32693219185 
62 0.406986653805 0.271801531315 0.155186831951 1.32762384415 
63 0.408538967371 0.272747039795 0.15569254756 1.32856190205 
64 0.410229235888 0.273749351501 0.156224742532 1.32966732979 
65 0.412004143 0.274843931198 0.156841903925 1.33123838902 
66 0.413740307093 0.275877743959 0.157404705882 1.33338582516 
67 0.415418684483 0.276907652617 0.157965123653 1.36025607586 
68 0.417050302029 0.277902126312 0.158577531576 1.36376297474 
